Local Authority District,Population
Argyll and Bute,"85,430"
City of Edinburgh,"527,620"
Clackmannanshire,"51,290"
Dumfries and Galloway,"148,290"
Dundee City,"148,820"
East Ayrshire,"121,600"
East Dunbartonshire,"108,750"
East Lothian,"107,900"
East Renfrewshire,"96,060"
Falkirk,"160,560"
Fife,"374,130"
Glasgow City,"635,640"
Highland,"235,430"
Inverclyde,"77,060"
Midlothian,"93,150"
Moray,"95,710"
Na h-Eileanan Siar,"26,500"
North Ayrshire,"134,250"
North Lanarkshire,"341,140"
Orkney Islands,"22,400"
Perth and Kinross,"151,910"
Renfrewshire,"179,390"
Scottish Borders,"115,240"
Shetland Islands,"22,870"
South Ayrshire,"112,140"
South Lanarkshire,"320,820"
Stirling,"94,080"
West Dunbartonshire,"88,340"
West Lothian,"183,820"
NORTHERN IRELAND,"1,895,510"
Antrim and Newtownabbey,"143,756"
Ards and North Down,"162,056"
"Armagh City, Banbridge and Craigavon","217,232"
Belfast,"342,560"
Causeway Coast and Glens,"144,943"
Derry City and Strabane,"151,109"
Fermanagh and Omagh,"117,337"
Lisburn and Castlereagh,"146,452"
Mid and East Antrim,"139,443"
Mid Ulster,"148,953"
"Newry, Mourne and Down","181,669"
